product_sha256	source_class	rule	orientation	length
d252e4d38aa9e020c0e98ee4fd501e90e9b428d370de5197733fc94187ac46d9	5906.up-14e2c7b29aae.txt	ab88abce72ba	F	5906
d252e4d38aa9e020c0e98ee4fd501e90e9b428d370de5197733fc94187ac46d9	5906.up-14e2c7b29aae.txt	ab88abce72ba	R	5906
d252e4d38aa9e020c0e98ee4fd501e90e9b428d370de5197733fc94187ac46d9	5906.up-e94d2b57a7d4.txt	ab88abce72ba	F	5906
d252e4d38aa9e020c0e98ee4fd501e90e9b428d370de5197733fc94187ac46d9	5906.up-e94d2b57a7d4.txt	ab88abce72ba	R	5906
d515e64b87be9ea1a0074e670d41123e6d21f57e212e2e43fc49b37e92f18074	5906.up-02d771908307.txt	ab88abce72ba	F	5906
d515e64b87be9ea1a0074e670d41123e6d21f57e212e2e43fc49b37e92f18074	5906.up-02d771908307.txt	ab88abce72ba	R	5906
d515e64b87be9ea1a0074e670d41123e6d21f57e212e2e43fc49b37e92f18074	5906.up-e132c7a7c340.txt	ab88abce72ba	F	5906
d515e64b87be9ea1a0074e670d41123e6d21f57e212e2e43fc49b37e92f18074	5906.up-e132c7a7c340.txt	ab88abce72ba	R	5906
dcc866de4e11f4ed83fb1109b091143ad16e649abff9cd98c55d379d7fc3d611	5906.up-207dc5352d35.txt	ab88abce72ba	F	5906
dcc866de4e11f4ed83fb1109b091143ad16e649abff9cd98c55d379d7fc3d611	5906.up-207dc5352d35.txt	ab88abce72ba	R	5906
dcc866de4e11f4ed83fb1109b091143ad16e649abff9cd98c55d379d7fc3d611	5906.up-37ac2db82134.txt	ab88abce72ba	F	5906
dcc866de4e11f4ed83fb1109b091143ad16e649abff9cd98c55d379d7fc3d611	5906.up-37ac2db82134.txt	ab88abce72ba	R	5906
e145b859ca303c750e3accb5864c897dac94a67ea003815b0466067d34424652	5906.up-53b55626d912.txt	ab88abce72ba	F	5906
e145b859ca303c750e3accb5864c897dac94a67ea003815b0466067d34424652	5906.up-53b55626d912.txt	ab88abce72ba	R	5906
e145b859ca303c750e3accb5864c897dac94a67ea003815b0466067d34424652	5906.up-8ec03171f5df.txt	ab88abce72ba	F	5906
e145b859ca303c750e3accb5864c897dac94a67ea003815b0466067d34424652	5906.up-8ec03171f5df.txt	ab88abce72ba	R	5906
e21e24656b8ed158dd7a18c80c0a365da6f0a3fbd38b7bac6f9d058b879e59a0	5906.up-207dc5352d35.txt	ab88abce72ba	F	5906
e21e24656b8ed158dd7a18c80c0a365da6f0a3fbd38b7bac6f9d058b879e59a0	5906.up-207dc5352d35.txt	ab88abce72ba	R	5906
e21e24656b8ed158dd7a18c80c0a365da6f0a3fbd38b7bac6f9d058b879e59a0	5906.up-a001786e5861.txt	ab88abce72ba	F	5906
e21e24656b8ed158dd7a18c80c0a365da6f0a3fbd38b7bac6f9d058b879e59a0	5906.up-a001786e5861.txt	ab88abce72ba	R	5906
e2d18fca77cbbfc664de68d88e840d86f513d09a250de8cec9a6f6b77c7f6618	5906.up-331e3f0f91ee.txt	ab88abce72ba	F	5906
e2d18fca77cbbfc664de68d88e840d86f513d09a250de8cec9a6f6b77c7f6618	5906.up-331e3f0f91ee.txt	ab88abce72ba	R	5906
e2d18fca77cbbfc664de68d88e840d86f513d09a250de8cec9a6f6b77c7f6618	5906.up-d2559533f431.txt	ab88abce72ba	F	5906
e2d18fca77cbbfc664de68d88e840d86f513d09a250de8cec9a6f6b77c7f6618	5906.up-d2559533f431.txt	ab88abce72ba	R	5906
e59a6239aa79f6ee31476698a805b90760a55ca87da0e94fdce3fd17ca4c6165	5906.up-91a0d3cd2c14.txt	ab88abce72ba	F	5906
e59a6239aa79f6ee31476698a805b90760a55ca87da0e94fdce3fd17ca4c6165	5906.up-91a0d3cd2c14.txt	ab88abce72ba	R	5906
e59a6239aa79f6ee31476698a805b90760a55ca87da0e94fdce3fd17ca4c6165	5906.up-e94d2b57a7d4.txt	ab88abce72ba	F	5906
e59a6239aa79f6ee31476698a805b90760a55ca87da0e94fdce3fd17ca4c6165	5906.up-e94d2b57a7d4.txt	ab88abce72ba	R	5906
ebd38bf2c1cd205fccda16efea4b478dc99a16143aa71f9a4c1d0b26d19d82d3	5906.i4a-29c55ed5fbf6.txt	ab88abce72ba	F	5906
ebd38bf2c1cd205fccda16efea4b478dc99a16143aa71f9a4c1d0b26d19d82d3	5906.i4a-29c55ed5fbf6.txt	ab88abce72ba	R	5906
ebd38bf2c1cd205fccda16efea4b478dc99a16143aa71f9a4c1d0b26d19d82d3	5906.i4a-c1080e26f60c.txt	ab88abce72ba	F	5906
ebd38bf2c1cd205fccda16efea4b478dc99a16143aa71f9a4c1d0b26d19d82d3	5906.i4a-c1080e26f60c.txt	ab88abce72ba	R	5906
eeb9a73f4b33d905c2ce742a4a24a77d02ca8712c69e6282909222bf1d25f77c	5906.up-0d2e98183c29.txt	ab88abce72ba	F	5906
eeb9a73f4b33d905c2ce742a4a24a77d02ca8712c69e6282909222bf1d25f77c	5906.up-0d2e98183c29.txt	ab88abce72ba	R	5906
eeb9a73f4b33d905c2ce742a4a24a77d02ca8712c69e6282909222bf1d25f77c	5906.up-d2559533f431.txt	ab88abce72ba	F	5906
eeb9a73f4b33d905c2ce742a4a24a77d02ca8712c69e6282909222bf1d25f77c	5906.up-d2559533f431.txt	ab88abce72ba	R	5906
f4c2deec7c96263fb36d84327c88ed3904fef3b0b5873f58f540b162fce4e8ca	5906.up-331228e22360.txt	ab88abce72ba	F	5906
f4c2deec7c96263fb36d84327c88ed3904fef3b0b5873f58f540b162fce4e8ca	5906.up-331228e22360.txt	ab88abce72ba	R	5906
f8f86258580e7cd7b5a30be4492ce2d0452a24b7bb458c6408a73e8e6ed6a720	5906.up-454308027985.txt	ab88abce72ba	F	5906
f8f86258580e7cd7b5a30be4492ce2d0452a24b7bb458c6408a73e8e6ed6a720	5906.up-454308027985.txt	ab88abce72ba	R	5906
f8f86258580e7cd7b5a30be4492ce2d0452a24b7bb458c6408a73e8e6ed6a720	5906.up-e132c7a7c340.txt	ab88abce72ba	F	5906
f8f86258580e7cd7b5a30be4492ce2d0452a24b7bb458c6408a73e8e6ed6a720	5906.up-e132c7a7c340.txt	ab88abce72ba	R	5906
fde8e0f0f322bc22fa828f8f6d70c7eb540b69ba94d68145a4d0dd35871d0918	5906.up-55058cab6cba.txt	ab88abce72ba	F	5906
fde8e0f0f322bc22fa828f8f6d70c7eb540b69ba94d68145a4d0dd35871d0918	5906.up-55058cab6cba.txt	ab88abce72ba	R	5906
fde8e0f0f322bc22fa828f8f6d70c7eb540b69ba94d68145a4d0dd35871d0918	5906.up-f0a3bb335ed9.txt	ab88abce72ba	F	5906
fde8e0f0f322bc22fa828f8f6d70c7eb540b69ba94d68145a4d0dd35871d0918	5906.up-f0a3bb335ed9.txt	ab88abce72ba	R	5906
product_sha256	source_class	rule	orientation	length
10f62906b166f15d11094c68f13229bc7f0346a2ab2064a817d95fc9584d7a29	5906.lswap-09c105553d61.txt	ab88abce72ba	F	5906
10f62906b166f15d11094c68f13229bc7f0346a2ab2064a817d95fc9584d7a29	5906.lswap-09c105553d61.txt	ab88abce72ba	R	5906
10f62906b166f15d11094c68f13229bc7f0346a2ab2064a817d95fc9584d7a29	5906.lswap-28b97fbb68d1.txt	ab88abce72ba	F	5906
10f62906b166f15d11094c68f13229bc7f0346a2ab2064a817d95fc9584d7a29	5906.lswap-28b97fbb68d1.txt	ab88abce72ba	R	5906
10f62906b166f15d11094c68f13229bc7f0346a2ab2064a817d95fc9584d7a29	5906.lswap-3a55a72f70d6.txt	ab88abce72ba	F	5906
10f62906b166f15d11094c68f13229bc7f0346a2ab2064a817d95fc9584d7a29	5906.lswap-3a55a72f70d6.txt	ab88abce72ba	R	5906
10f62906b166f15d11094c68f13229bc7f0346a2ab2064a817d95fc9584d7a29	5906.lswap-67fc5c2184ab.txt	ab88abce72ba	F	5906
10f62906b166f15d11094c68f13229bc7f0346a2ab2064a817d95fc9584d7a29	5906.lswap-67fc5c2184ab.txt	ab88abce72ba	R	5906
17203113788c92138aa5cfa93e3bce8984f11c3943e0f0a4314c6b7e63f19153	5906.lswap-469763027c57.txt	ab88abce72ba	F	5906
17203113788c92138aa5cfa93e3bce8984f11c3943e0f0a4314c6b7e63f19153	5906.lswap-469763027c57.txt	ab88abce72ba	R	5906
17203113788c92138aa5cfa93e3bce8984f11c3943e0f0a4314c6b7e63f19153	5906.lswap-6bd82af50a4e.txt	ab88abce72ba	F	5906
17203113788c92138aa5cfa93e3bce8984f11c3943e0f0a4314c6b7e63f19153	5906.lswap-6bd82af50a4e.txt	ab88abce72ba	R	5906
17203113788c92138aa5cfa93e3bce8984f11c3943e0f0a4314c6b7e63f19153	5906.lswap-6d7ea156bdcc.txt	ab88abce72ba	F	5906
17203113788c92138aa5cfa93e3bce8984f11c3943e0f0a4314c6b7e63f19153	5906.lswap-6d7ea156bdcc.txt	ab88abce72ba	R	5906
17203113788c92138aa5cfa93e3bce8984f11c3943e0f0a4314c6b7e63f19153	5906.lswap-e59a6239aa79.txt	ab88abce72ba	F	5906
17203113788c92138aa5cfa93e3bce8984f11c3943e0f0a4314c6b7e63f19153	5906.lswap-e59a6239aa79.txt	ab88abce72ba	R	5906
17946ea8ba63c0116f4ae69901296dc8dcc324840e6f1484b3f57009d1eb694a	5906.lswap-4a581202d46c.txt	ab88abce72ba	F	5906
17946ea8ba63c0116f4ae69901296dc8dcc324840e6f1484b3f57009d1eb694a	5906.lswap-4a581202d46c.txt	ab88abce72ba	R	5906
17946ea8ba63c0116f4ae69901296dc8dcc324840e6f1484b3f57009d1eb694a	5906.lswap-68a263f18066.txt	ab88abce72ba	F	5906
17946ea8ba63c0116f4ae69901296dc8dcc324840e6f1484b3f57009d1eb694a	5906.lswap-68a263f18066.txt	ab88abce72ba	R	5906
17946ea8ba63c0116f4ae69901296dc8dcc324840e6f1484b3f57009d1eb694a	5906.lswap-d515e64b87be.txt	ab88abce72ba	F	5906
17946ea8ba63c0116f4ae69901296dc8dcc324840e6f1484b3f57009d1eb694a	5906.lswap-d515e64b87be.txt	ab88abce72ba	R	5906
17946ea8ba63c0116f4ae69901296dc8dcc324840e6f1484b3f57009d1eb694a	5906.lswap-f8f86258580e.txt	ab88abce72ba	F	5906
17946ea8ba63c0116f4ae69901296dc8dcc324840e6f1484b3f57009d1eb694a	5906.lswap-f8f86258580e.txt	ab88abce72ba	R	5906
23548cda0aceb90583cdf1cba18e47fc6d5c233f1bc2c9cfc5adf9fc4fca99ed	5906.lswap-06f4ba2c8122.txt	ab88abce72ba	F	5906
23548cda0aceb90583cdf1cba18e47fc6d5c233f1bc2c9cfc5adf9fc4fca99ed	5906.lswap-06f4ba2c8122.txt	ab88abce72ba	R	5906
23548cda0aceb90583cdf1cba18e47fc6d5c233f1bc2c9cfc5adf9fc4fca99ed	5906.lswap-945cf8ae5bef.txt	ab88abce72ba	F	5906
23548cda0aceb90583cdf1cba18e47fc6d5c233f1bc2c9cfc5adf9fc4fca99ed	5906.lswap-945cf8ae5bef.txt	ab88abce72ba	R	5906
23548cda0aceb90583cdf1cba18e47fc6d5c233f1bc2c9cfc5adf9fc4fca99ed	5906.lswap-9bf7e32c6472.txt	ab88abce72ba	F	5906
23548cda0aceb90583cdf1cba18e47fc6d5c233f1bc2c9cfc5adf9fc4fca99ed	5906.lswap-9bf7e32c6472.txt	ab88abce72ba	R	5906
23548cda0aceb90583cdf1cba18e47fc6d5c233f1bc2c9cfc5adf9fc4fca99ed	5906.lswap-9f885c2a5e20.txt	ab88abce72ba	F	5906
23548cda0aceb90583cdf1cba18e47fc6d5c233f1bc2c9cfc5adf9fc4fca99ed	5906.lswap-9f885c2a5e20.txt	ab88abce72ba	R	5906
2497c92913987814960414c736d15669905ebba71d516dc76630e23868936a6e	5906.lswap-031568aa1b5c.txt	ab88abce72ba	F	5906
2497c92913987814960414c736d15669905ebba71d516dc76630e23868936a6e	5906.lswap-031568aa1b5c.txt	ab88abce72ba	R	5906
2497c92913987814960414c736d15669905ebba71d516dc76630e23868936a6e	5906.lswap-52e683fb05d3.txt	ab88abce72ba	F	5906
2497c92913987814960414c736d15669905ebba71d516dc76630e23868936a6e	5906.lswap-52e683fb05d3.txt	ab88abce72ba	R	5906
2497c92913987814960414c736d15669905ebba71d516dc76630e23868936a6e	5906.lswap-5808edca979d.txt	ab88abce72ba	F	5906
2497c92913987814960414c736d15669905ebba71d516dc76630e23868936a6e	5906.lswap-5808edca979d.txt	ab88abce72ba	R	5906
2497c92913987814960414c736d15669905ebba71d516dc76630e23868936a6e	5906.lswap-9759fb4af500.txt	ab88abce72ba	F	5906
2497c92913987814960414c736d15669905ebba71d516dc76630e23868936a6e	5906.lswap-9759fb4af500.txt	ab88abce72ba	R	5906
25804d565b10e90424ce40655170253f8127f6a0a91c163ea59472cc780e7ac3	5906.lswap-52f45c5e8e22.txt	ab88abce72ba	F	5906
25804d565b10e90424ce40655170253f8127f6a0a91c163ea59472cc780e7ac3	5906.lswap-52f45c5e8e22.txt	ab88abce72ba	R	5906
25804d565b10e90424ce40655170253f8127f6a0a91c163ea59472cc780e7ac3	5906.lswap-9759fb4af500.txt	ab88abce72ba	F	5906
25804d565b10e90424ce40655170253f8127f6a0a91c163ea59472cc780e7ac3	5906.lswap-9759fb4af500.txt	ab88abce72ba	R	5906
25804d565b10e90424ce40655170253f8127f6a0a91c163ea59472cc780e7ac3	5906.lswap-afd973e1a915.txt	ab88abce72ba	F	5906
25804d565b10e90424ce40655170253f8127f6a0a91c163ea59472cc780e7ac3	5906.lswap-afd973e1a915.txt	ab88abce72ba	R	5906
25804d565b10e90424ce40655170253f8127f6a0a91c163ea59472cc780e7ac3	5906.lswap-eeb9a73f4b33.txt	ab88abce72ba	F	5906
25804d565b10e90424ce40655170253f8127f6a0a91c163ea59472cc780e7ac3	5906.lswap-eeb9a73f4b33.txt	ab88abce72ba	R	5906
29ee6f7c1197ab3b46d14c33d19e875aba15769a8cb0947ecef8cac74e7f7e16	5906.lswap-025c4805fc39.txt	ab88abce72ba	F	5906
29ee6f7c1197ab3b46d14c33d19e875aba15769a8cb0947ecef8cac74e7f7e16	5906.lswap-025c4805fc39.txt	ab88abce72ba	R	5906
29ee6f7c1197ab3b46d14c33d19e875aba15769a8cb0947ecef8cac74e7f7e16	5906.lswap-5808edca979d.txt	ab88abce72ba	F	5906
29ee6f7c1197ab3b46d14c33d19e875aba15769a8cb0947ecef8cac74e7f7e16	5906.lswap-5808edca979d.txt	ab88abce72ba	R	5906
29ee6f7c1197ab3b46d14c33d19e875aba15769a8cb0947ecef8cac74e7f7e16	5906.lswap-afd973e1a915.txt	ab88abce72ba	F	5906
29ee6f7c1197ab3b46d14c33d19e875aba15769a8cb0947ecef8cac74e7f7e16	5906.lswap-afd973e1a915.txt	ab88abce72ba	R	5906
29ee6f7c1197ab3b46d14c33d19e875aba15769a8cb0947ecef8cac74e7f7e16	5906.lswap-e145b859ca30.txt	ab88abce72ba	F	5906
29ee6f7c1197ab3b46d14c33d19e875aba15769a8cb0947ecef8cac74e7f7e16	5906.lswap-e145b859ca30.txt	ab88abce72ba	R	5906
2ae54d2fd96c9eb88858338a4a587cd8227430785ed706c33214e3b657a86601	5906.lswap-025c4805fc39.txt	ab88abce72ba	F	5906
2ae54d2fd96c9eb88858338a4a587cd8227430785ed706c33214e3b657a86601	5906.lswap-025c4805fc39.txt	ab88abce72ba	R	5906
2ae54d2fd96c9eb88858338a4a587cd8227430785ed706c33214e3b657a86601	5906.lswap-031568aa1b5c.txt	ab88abce72ba	F	5906
2ae54d2fd96c9eb88858338a4a587cd8227430785ed706c33214e3b657a86601	5906.lswap-031568aa1b5c.txt	ab88abce72ba	R	5906
2ae54d2fd96c9eb88858338a4a587cd8227430785ed706c33214e3b657a86601	5906.lswap-3b66fbdbdf53.txt	ab88abce72ba	F	5906
2ae54d2fd96c9eb88858338a4a587cd8227430785ed706c33214e3b657a86601	5906.lswap-3b66fbdbdf53.txt	ab88abce72ba	R	5906
2ae54d2fd96c9eb88858338a4a587cd8227430785ed706c33214e3b657a86601	5906.lswap-62d959eb4e73.txt	ab88abce72ba	F	5906
2ae54d2fd96c9eb88858338a4a587cd8227430785ed706c33214e3b657a86601	5906.lswap-62d959eb4e73.txt	ab88abce72ba	R	5906
3d82ae1f21114d859de50716dc5de30daa4ec4a904e398eeb8c41a932f0b5a3e	5906.lswap-25cebe1ff658.txt	ab88abce72ba	F	5906
3d82ae1f21114d859de50716dc5de30daa4ec4a904e398eeb8c41a932f0b5a3e	5906.lswap-25cebe1ff658.txt	ab88abce72ba	R	5906
3d82ae1f21114d859de50716dc5de30daa4ec4a904e398eeb8c41a932f0b5a3e	5906.lswap-7bd46049981f.txt	ab88abce72ba	F	5906
3d82ae1f21114d859de50716dc5de30daa4ec4a904e398eeb8c41a932f0b5a3e	5906.lswap-7bd46049981f.txt	ab88abce72ba	R	5906
3d82ae1f21114d859de50716dc5de30daa4ec4a904e398eeb8c41a932f0b5a3e	5906.lswap-dcc866de4e11.txt	ab88abce72ba	F	5906
3d82ae1f21114d859de50716dc5de30daa4ec4a904e398eeb8c41a932f0b5a3e	5906.lswap-dcc866de4e11.txt	ab88abce72ba	R	5906
3d82ae1f21114d859de50716dc5de30daa4ec4a904e398eeb8c41a932f0b5a3e	5906.lswap-e21e24656b8e.txt	ab88abce72ba	F	5906
3d82ae1f21114d859de50716dc5de30daa4ec4a904e398eeb8c41a932f0b5a3e	5906.lswap-e21e24656b8e.txt	ab88abce72ba	R	5906
49fac07a5323e9638a3d485e627a745e628b4524a2178066f25fef4af0ea52f6	5906.lswap-3b66fbdbdf53.txt	ab88abce72ba	F	5906
49fac07a5323e9638a3d485e627a745e628b4524a2178066f25fef4af0ea52f6	5906.lswap-3b66fbdbdf53.txt	ab88abce72ba	R	5906
49fac07a5323e9638a3d485e627a745e628b4524a2178066f25fef4af0ea52f6	5906.lswap-52f45c5e8e22.txt	ab88abce72ba	F	5906
49fac07a5323e9638a3d485e627a745e628b4524a2178066f25fef4af0ea52f6	5906.lswap-52f45c5e8e22.txt	ab88abce72ba	R	5906
49fac07a5323e9638a3d485e627a745e628b4524a2178066f25fef4af0ea52f6	5906.lswap-e145b859ca30.txt	ab88abce72ba	F	5906
49fac07a5323e9638a3d485e627a745e628b4524a2178066f25fef4af0ea52f6	5906.lswap-e145b859ca30.txt	ab88abce72ba	R	5906
49fac07a5323e9638a3d485e627a745e628b4524a2178066f25fef4af0ea52f6	5906.lswap-e2d18fca77cb.txt	ab88abce72ba	F	5906
49fac07a5323e9638a3d485e627a745e628b4524a2178066f25fef4af0ea52f6	5906.lswap-e2d18fca77cb.txt	ab88abce72ba	R	5906
4c179f65aa4bf1b898458df8013024fb513585501a656dc6046f987d5c340b00	5906.lswap-49fc63d034f2.txt	ab88abce72ba	F	5906
4c179f65aa4bf1b898458df8013024fb513585501a656dc6046f987d5c340b00	5906.lswap-49fc63d034f2.txt	ab88abce72ba	R	5906
4c179f65aa4bf1b898458df8013024fb513585501a656dc6046f987d5c340b00	5906.lswap-cf5ecb0e9ecc.txt	ab88abce72ba	F	5906
4c179f65aa4bf1b898458df8013024fb513585501a656dc6046f987d5c340b00	5906.lswap-cf5ecb0e9ecc.txt	ab88abce72ba	R	5906
4c179f65aa4bf1b898458df8013024fb513585501a656dc6046f987d5c340b00	5906.lswap-d252e4d38aa9.txt	ab88abce72ba	F	5906
4c179f65aa4bf1b898458df8013024fb513585501a656dc6046f987d5c340b00	5906.lswap-d252e4d38aa9.txt	ab88abce72ba	R	5906
4c179f65aa4bf1b898458df8013024fb513585501a656dc6046f987d5c340b00	5906.lswap-e59a6239aa79.txt	ab88abce72ba	F	5906
4c179f65aa4bf1b898458df8013024fb513585501a656dc6046f987d5c340b00	5906.lswap-e59a6239aa79.txt	ab88abce72ba	R	5906
5764c730eaeec50474b13e9ab208e2004cb8fd5f48398205922358791db5a2d9	5906.lswap-469763027c57.txt	ab88abce72ba	F	5906
5764c730eaeec50474b13e9ab208e2004cb8fd5f48398205922358791db5a2d9	5906.lswap-469763027c57.txt	ab88abce72ba	R	5906
5764c730eaeec50474b13e9ab208e2004cb8fd5f48398205922358791db5a2d9	5906.lswap-6bd82af50a4e.txt	ab88abce72ba	F	5906
5764c730eaeec50474b13e9ab208e2004cb8fd5f48398205922358791db5a2d9	5906.lswap-6bd82af50a4e.txt	ab88abce72ba	R	5906
5764c730eaeec50474b13e9ab208e2004cb8fd5f48398205922358791db5a2d9	5906.lswap-6d7ea156bdcc.txt	ab88abce72ba	F	5906
5764c730eaeec50474b13e9ab208e2004cb8fd5f48398205922358791db5a2d9	5906.lswap-6d7ea156bdcc.txt	ab88abce72ba	R	5906
5764c730eaeec50474b13e9ab208e2004cb8fd5f48398205922358791db5a2d9	5906.lswap-e59a6239aa79.txt	ab88abce72ba	F	5906
5764c730eaeec50474b13e9ab208e2004cb8fd5f48398205922358791db5a2d9	5906.lswap-e59a6239aa79.txt	ab88abce72ba	R	5906
5a55d1641a866eb15c1007449fc51fa6dc45e655e15642a8ad4374ec7ded4491	5906.lswap-41a210488ac9.txt	ab88abce72ba	F	5906
5a55d1641a866eb15c1007449fc51fa6dc45e655e15642a8ad4374ec7ded4491	5906.lswap-41a210488ac9.txt	ab88abce72ba	R	5906
5a55d1641a866eb15c1007449fc51fa6dc45e655e15642a8ad4374ec7ded4491	5906.lswap-be4759bc731a.txt	ab88abce72ba	F	5906
5a55d1641a866eb15c1007449fc51fa6dc45e655e15642a8ad4374ec7ded4491	5906.lswap-be4759bc731a.txt	ab88abce72ba	R	5906
5a55d1641a866eb15c1007449fc51fa6dc45e655e15642a8ad4374ec7ded4491	5906.lswap-cae9c3b46793.txt	ab88abce72ba	F	5906
5a55d1641a866eb15c1007449fc51fa6dc45e655e15642a8ad4374ec7ded4491	5906.lswap-cae9c3b46793.txt	ab88abce72ba	R	5906
5a55d1641a866eb15c1007449fc51fa6dc45e655e15642a8ad4374ec7ded4491	5906.lswap-cf5ecb0e9ecc.txt	ab88abce72ba	F	5906
5a55d1641a866eb15c1007449fc51fa6dc45e655e15642a8ad4374ec7ded4491	5906.lswap-cf5ecb0e9ecc.txt	ab88abce72ba	R	5906
5a7a973564fd54f923275b722c3de43c902e2611b44398776702f33d2f3d6fb1	5906.lswap-6bd82af50a4e.txt	ab88abce72ba	F	5906
5a7a973564fd54f923275b722c3de43c902e2611b44398776702f33d2f3d6fb1	5906.lswap-6bd82af50a4e.txt	ab88abce72ba	R	5906
5a7a973564fd54f923275b722c3de43c902e2611b44398776702f33d2f3d6fb1	5906.lswap-964ebce5847f.txt	ab88abce72ba	F	5906
5a7a973564fd54f923275b722c3de43c902e2611b44398776702f33d2f3d6fb1	5906.lswap-964ebce5847f.txt	ab88abce72ba	R	5906
5a7a973564fd54f923275b722c3de43c902e2611b44398776702f33d2f3d6fb1	5906.lswap-be4759bc731a.txt	ab88abce72ba	F	5906
5a7a973564fd54f923275b722c3de43c902e2611b44398776702f33d2f3d6fb1	5906.lswap-be4759bc731a.txt	ab88abce72ba	R	5906
5a7a973564fd54f923275b722c3de43c902e2611b44398776702f33d2f3d6fb1	5906.lswap-d252e4d38aa9.txt	ab88abce72ba	F	5906
5a7a973564fd54f923275b722c3de43c902e2611b44398776702f33d2f3d6fb1	5906.lswap-d252e4d38aa9.txt	ab88abce72ba	R	5906
5dbb54e5026884e3a8858e795f8297f0775887bd8b04683f1cb9331175e3adfd	5906.lswap-52e683fb05d3.txt	ab88abce72ba	F	5906
5dbb54e5026884e3a8858e795f8297f0775887bd8b04683f1cb9331175e3adfd	5906.lswap-52e683fb05d3.txt	ab88abce72ba	R	5906
5dbb54e5026884e3a8858e795f8297f0775887bd8b04683f1cb9331175e3adfd	5906.lswap-62d959eb4e73.txt	ab88abce72ba	F	5906
5dbb54e5026884e3a8858e795f8297f0775887bd8b04683f1cb9331175e3adfd	5906.lswap-62d959eb4e73.txt	ab88abce72ba	R	5906
5dbb54e5026884e3a8858e795f8297f0775887bd8b04683f1cb9331175e3adfd	5906.lswap-e2d18fca77cb.txt	ab88abce72ba	F	5906
5dbb54e5026884e3a8858e795f8297f0775887bd8b04683f1cb9331175e3adfd	5906.lswap-e2d18fca77cb.txt	ab88abce72ba	R	5906
5dbb54e5026884e3a8858e795f8297f0775887bd8b04683f1cb9331175e3adfd	5906.lswap-eeb9a73f4b33.txt	ab88abce72ba	F	5906
5dbb54e5026884e3a8858e795f8297f0775887bd8b04683f1cb9331175e3adfd	5906.lswap-eeb9a73f4b33.txt	ab88abce72ba	R	5906
6008b60b1c2ca9601e30e91e828b76fc83133b16b619aacacca39e2451131789	5906.lswap-4a581202d46c.txt	ab88abce72ba	F	5906
6008b60b1c2ca9601e30e91e828b76fc83133b16b619aacacca39e2451131789	5906.lswap-4a581202d46c.txt	ab88abce72ba	R	5906
6008b60b1c2ca9601e30e91e828b76fc83133b16b619aacacca39e2451131789	5906.lswap-68a263f18066.txt	ab88abce72ba	F	5906
6008b60b1c2ca9601e30e91e828b76fc83133b16b619aacacca39e2451131789	5906.lswap-68a263f18066.txt	ab88abce72ba	R	5906
6008b60b1c2ca9601e30e91e828b76fc83133b16b619aacacca39e2451131789	5906.lswap-d515e64b87be.txt	ab88abce72ba	F	5906
6008b60b1c2ca9601e30e91e828b76fc83133b16b619aacacca39e2451131789	5906.lswap-d515e64b87be.txt	ab88abce72ba	R	5906
6008b60b1c2ca9601e30e91e828b76fc83133b16b619aacacca39e2451131789	5906.lswap-f8f86258580e.txt	ab88abce72ba	F	5906
6008b60b1c2ca9601e30e91e828b76fc83133b16b619aacacca39e2451131789	5906.lswap-f8f86258580e.txt	ab88abce72ba	R	5906
6f6f375dca748f446c67c8bff1da79bf047c64d24fe32ab484177e9107c327b3	5906.lswap-41a210488ac9.txt	ab88abce72ba	F	5906
6f6f375dca748f446c67c8bff1da79bf047c64d24fe32ab484177e9107c327b3	5906.lswap-41a210488ac9.txt	ab88abce72ba	R	5906
6f6f375dca748f446c67c8bff1da79bf047c64d24fe32ab484177e9107c327b3	5906.lswap-be4759bc731a.txt	ab88abce72ba	F	5906
6f6f375dca748f446c67c8bff1da79bf047c64d24fe32ab484177e9107c327b3	5906.lswap-be4759bc731a.txt	ab88abce72ba	R	5906
6f6f375dca748f446c67c8bff1da79bf047c64d24fe32ab484177e9107c327b3	5906.lswap-cae9c3b46793.txt	ab88abce72ba	F	5906
6f6f375dca748f446c67c8bff1da79bf047c64d24fe32ab484177e9107c327b3	5906.lswap-cae9c3b46793.txt	ab88abce72ba	R	5906
6f6f375dca748f446c67c8bff1da79bf047c64d24fe32ab484177e9107c327b3	5906.lswap-cf5ecb0e9ecc.txt	ab88abce72ba	F	5906
6f6f375dca748f446c67c8bff1da79bf047c64d24fe32ab484177e9107c327b3	5906.lswap-cf5ecb0e9ecc.txt	ab88abce72ba	R	5906
7217a0cd37743cbddb5a78d3fd90d766a0fbd54de0986b08be5fd07d61ade658	5906.lswap-25cebe1ff658.txt	ab88abce72ba	F	5906
7217a0cd37743cbddb5a78d3fd90d766a0fbd54de0986b08be5fd07d61ade658	5906.lswap-25cebe1ff658.txt	ab88abce72ba	R	5906
7217a0cd37743cbddb5a78d3fd90d766a0fbd54de0986b08be5fd07d61ade658	5906.lswap-7bd46049981f.txt	ab88abce72ba	F	5906
7217a0cd37743cbddb5a78d3fd90d766a0fbd54de0986b08be5fd07d61ade658	5906.lswap-7bd46049981f.txt	ab88abce72ba	R	5906
7217a0cd37743cbddb5a78d3fd90d766a0fbd54de0986b08be5fd07d61ade658	5906.lswap-dcc866de4e11.txt	ab88abce72ba	F	5906
